Image,Window,R,G,B
88.jpg,W_Ref,158.0325,181.09062500000002,154.74812500000002
88.jpg,B_Ref,19.052500000000002,17.906875,13.110625
88.jpg,H_20,83.84875,147.91375,167.9325
88.jpg,H_40,71.233125,151.985,189.854375
88.jpg,H_60,48.6425,134.536875,170.505
88.jpg,H_80,27.183125,90.50875,114.03375
89.jpg,W_Ref,158.54500000000002,181.43625,155.875
89.jpg,B_Ref,18.530625,17.9325,14.903125000000001
89.jpg,H_20,84.0525,148.13125,167.1675
89.jpg,H_40,71.339375,151.986875,190.791875
89.jpg,H_60,49.431875,134.063125,171.271875
89.jpg,H_80,27.903125,90.80125,112.461875
90.jpg,W_Ref,157.60750000000002,181.345,155.02125
90.jpg,B_Ref,20.525000000000002,16.68,13.2975
90.jpg,H_20,84.7075,147.846875,167.978125
90.jpg,H_40,69.78,152.3125,189.96812500000001
90.jpg,H_60,49.406875,133.658125,169.858125
90.jpg,H_80,27.493125,90.351875,113.16875
91.jpg,W_Ref,158.18562500000002,181.07750000000001,155.51500000000001
91.jpg,B_Ref,18.7875,18.0125,12.59
91.jpg,H_20,83.9475,148.05,168.676875
91.jpg,H_40,72.22562500000001,151.565,189.875
91.jpg,H_60,48.385625000000005,134.65,171.814375
91.jpg,H_80,28.190625,91.111875,113.748125
92.jpg,W_Ref,158.213125,181.108125,155.54500000000002
92.jpg,B_Ref,18.300625,18.250625,13.31375
92.jpg,H_20,82.51625,147.99375,168.035625
92.jpg,H_40,71.375625,151.72625,189.389375
92.jpg,H_60,48.90875,134.51625,169.0825
92.jpg,H_80,26.901875,91.61875,112.48125
93.jpg,W_Ref,158.185,181.31625,154.26875
93.jpg,B_Ref,19.256875,17.42,13.289375
93.jpg,H_20,84.514375,148.0325,168.021875
93.jpg,H_40,72.52125,151.50875,189.40312500000002
93.jpg,H_60,49.631875,134.6475,171.080625
93.jpg,H_80,27.575,91.28625,112.07625
94.jpg,W_Ref,157.5875,181.21125,155.535
94.jpg,B_Ref,18.87875,17.7025,13.315
94.jpg,H_20,85.150625,148.1525,167.418125
94.jpg,H_40,72.180625,151.605,189.110625
94.jpg,H_60,50.139375,134.639375,170.138125
94.jpg,H_80,27.750625,90.704375,113.869375
95.jpg,W_Ref,158.07500000000002,180.99375,155.20375
95.jpg,B_Ref,19.046875,17.644375,12.54875
95.jpg,H_20,85.23,148.114375,167.5225
95.jpg,H_40,71.566875,151.824375,189.285
95.jpg,H_60,48.879375,135.023125,171.2525
95.jpg,H_80,27.618750000000002,91.13187500000001,112.619375
96.jpg,W_Ref,157.93562500000002,181.245,154.8125
96.jpg,B_Ref,17.900625,18.359375,13.1975
96.jpg,H_20,85.820625,147.941875,167.230625
96.jpg,H_40,72.495,151.28062500000001,189.293125
96.jpg,H_60,50.0675,134.31062500000002,170.61875
96.jpg,H_80,27.83625,91.175625,113.421875
97.jpg,W_Ref,158.209375,181.315,155.805
97.jpg,B_Ref,17.78,18.603125000000002,13.613125
97.jpg,H_20,85.54375,148.24,167.120625
97.jpg,H_40,72.274375,152.171875,189.680625
97.jpg,H_60,50.029375,134.383125,169.551875
97.jpg,H_80,28.268125,91.331875,112.92812500000001
98.jpg,W_Ref,158.6525,180.885,154.44125
98.jpg,B_Ref,18.53,17.990625,14.31625
98.jpg,H_20,84.77625,148.183125,167.575625
98.jpg,H_40,72.275625,151.888125,189.924375
98.jpg,H_60,48.888125,135.22875,169.82500000000002
98.jpg,H_80,27.841875,91.7525,113.768125
99.jpg,W_Ref,157.706875,181.1175,155.84
99.jpg,B_Ref,18.880625000000002,17.8,13.633750000000001
99.jpg,H_20,83.744375,148.491875,168.24
99.jpg,H_40,71.356875,152.286875,190.16
99.jpg,H_60,50.189375,134.20250000000001,170.0375
99.jpg,H_80,28.006875,91.02,113.433125
100.jpg,W_Ref,158.305,181.2675,155.03125
100.jpg,B_Ref,18.850625,17.950625,12.77125
100.jpg,H_20,84.67,148.275,166.983125
100.jpg,H_40,71.919375,151.831875,189.664375
100.jpg,H_60,50.393125,134.651875,169.338125
100.jpg,H_80,27.938125,91.005,113.3875
101.jpg,W_Ref,158.235,181.13375,155.42125000000001
101.jpg,B_Ref,18.495625,18.046875,13.0225
101.jpg,H_20,84.981875,147.93687500000001,168.81
101.jpg,H_40,72.201875,151.77375,189.53625
101.jpg,H_60,49.729375000000005,134.118125,169.57
101.jpg,H_80,27.3275,91.23,113.56375
102.jpg,W_Ref,158.8225,181.10625000000002,154.53875
102.jpg,B_Ref,18.845,17.7025,13.21875
102.jpg,H_20,84.88187500000001,148.203125,166.821875
102.jpg,H_40,73.10062500000001,151.814375,189.84625
102.jpg,H_60,50.148125,134.55125,170.3175
102.jpg,H_80,27.9875,91.67,112.40375
103.jpg,W_Ref,157.4775,181.17375,155.35875000000001
103.jpg,B_Ref,17.78875,18.39125,14.0025
103.jpg,H_20,84.99125000000001,148.179375,167.96125
103.jpg,H_40,72.88125000000001,151.78062500000001,189.64375
103.jpg,H_60,49.486875,134.679375,170.329375
103.jpg,H_80,27.75625,91.29625,112.264375
104.jpg,W_Ref,158.2075,181.1975,155.6625
104.jpg,B_Ref,18.76875,17.59375,13.2575
104.jpg,H_20,85.934375,147.976875,166.8775
104.jpg,H_40,72.385,152.19125,189.985625
104.jpg,H_60,50.011875,134.1175,170.764375
104.jpg,H_80,27.658125000000002,91.08125,114.028125
105.jpg,W_Ref,158.28062500000001,181.354375,155.019375
105.jpg,B_Ref,18.5325,18.148125,12.88
105.jpg,H_20,85.158125,148.145,167.921875
105.jpg,H_40,73.74875,151.44875,189.308125
105.jpg,H_60,50.16625,134.070625,170.46687500000002
105.jpg,H_80,28.394375,90.88375,112.874375
106.jpg,W_Ref,158.425,181.36875,155.47125
106.jpg,B_Ref,19.030625,17.830000000000002,13.3725
106.jpg,H_20,86.74875,147.918125,167.38125
106.jpg,H_40,72.7675,151.74,189.76125
106.jpg,H_60,49.713125,134.6,168.615625
106.jpg,H_80,28.2,91.36375,112.994375
107.jpg,W_Ref,158.32750000000001,181.37,155.58
107.jpg,B_Ref,18.179375,17.927500000000002,13.329375
107.jpg,H_20,85.844375,148.165,167.274375
107.jpg,H_40,72.276875,152.1425,188.878125
107.jpg,H_60,49.571875,134.894375,169.48250000000002
107.jpg,H_80,27.993750000000002,91.155625,113.61
108.jpg,W_Ref,158.105,181.483125,154.74937500000001
108.jpg,B_Ref,18.460625,18.170625,13.37875
108.jpg,H_20,86.045625,148.31062500000002,167.055
108.jpg,H_40,73.2425,151.695625,190.075625
108.jpg,H_60,51.410000000000004,133.8,170.24937500000001
108.jpg,H_80,27.7075,91.118125,112.87
109.jpg,W_Ref,158.5375,181.52625,155.1675
109.jpg,B_Ref,18.780625,17.6825,12.655000000000001
109.jpg,H_20,85.205625,148.21875,167.111875
109.jpg,H_40,73.60000000000001,151.68875,189.75125
109.jpg,H_60,51.18125,134.381875,168.275
109.jpg,H_80,28.071875000000002,91.079375,112.5275
110.jpg,W_Ref,157.7275,181.37125,155.69625
110.jpg,B_Ref,18.766875,17.845,12.64125
110.jpg,H_20,86.18875,148.010625,167.18562500000002
110.jpg,H_40,72.95375,151.88125,189.76250000000002
110.jpg,H_60,49.74,134.6225,171.188125
110.jpg,H_80,27.896875,91.295625,112.534375
111.jpg,W_Ref,157.60750000000002,181.32500000000002,155.04
111.jpg,B_Ref,18.080625,18.0325,13.144375
111.jpg,H_20,86.543125,148.03875,167.613125
111.jpg,H_40,72.626875,152.089375,190.13750000000002
111.jpg,H_60,50.33,134.90625,168.670625
111.jpg,H_80,27.79125,91.005625,112.2275
112.jpg,W_Ref,158.425,181.35750000000002,155.29500000000002
112.jpg,B_Ref,18.930625,17.61,14.86625
112.jpg,H_20,85.18375,148.355625,167.366875
112.jpg,H_40,74.3025,151.52125,189.8925
112.jpg,H_60,50.597500000000004,134.56062500000002,170.379375
112.jpg,H_80,28.798750000000002,91.501875,112.85125000000001
113.jpg,W_Ref,158.57500000000002,181.6875,154.805
113.jpg,B_Ref,19.125,17.295,13.40625
113.jpg,H_20,86.731875,147.98,167.84062500000002
113.jpg,H_40,73.57000000000001,151.423125,188.90875
113.jpg,H_60,51.976875,134.07125,170.91125
113.jpg,H_80,28.3275,91.135,111.825
114.jpg,W_Ref,158.63875000000002,181.3625,155.24125
114.jpg,B_Ref,18.330625,18.129375,12.8
114.jpg,H_20,86.451875,148.263125,167.258125
114.jpg,H_40,73.793125,152.049375,189.875625
114.jpg,H_60,50.79,134.4075,170.31062500000002
114.jpg,H_80,27.425625,91.2225,112.108125
115.jpg,W_Ref,158.554375,181.4725,154.76125
115.jpg,B_Ref,18.181250000000002,17.95,13.12625
115.jpg,H_20,85.374375,148.360625,167.82125
115.jpg,H_40,73.12,152.25625,189.356875
115.jpg,H_60,50.73875,134.230625,171.51625
115.jpg,H_80,28.34,90.98875,113.31
116.jpg,W_Ref,158.455,181.326875,155.49125
116.jpg,B_Ref,19.19875,17.788125,13.679375
116.jpg,H_20,87.74187500000001,148.175625,167.549375
116.jpg,H_40,73.7175,151.708125,189.659375
116.jpg,H_60,50.29,134.49375,170.29875
116.jpg,H_80,27.712500000000002,91.60125000000001,112.670625
117.jpg,W_Ref,158.405,181.31125,155.375
117.jpg,B_Ref,18.81625,17.7425,12.59625
117.jpg,H_20,86.129375,148.719375,167.5
117.jpg,H_40,73.274375,152.00875,190.02875
117.jpg,H_60,51.265,134.54125,170.6475
117.jpg,H_80,27.99625,91.136875,113.03
118.jpg,W_Ref,158.774375,181.42625,156.18125
118.jpg,B_Ref,18.150000000000002,18.383125,13.46875
118.jpg,H_20,87.425,148.30937500000002,167.256875
118.jpg,H_40,74.416875,151.698125,190.34625
118.jpg,H_60,51.318125,134.32375,170.59
118.jpg,H_80,28.435000000000002,91.2925,112.79375
119.jpg,W_Ref,158.205,181.59125,156.225
119.jpg,B_Ref,19.540625000000002,17.170625,13.95875
119.jpg,H_20,87.593125,148.68625,167.461875
119.jpg,H_40,73.53750000000001,152.211875,189.675
119.jpg,H_60,50.570625,135.2275,169.835625
119.jpg,H_80,28.16,91.50375,112.10625
120.jpg,W_Ref,158.21,181.55125,155.15375
120.jpg,B_Ref,19.14375,17.69375,14.070625
120.jpg,H_20,86.675,148.63875000000002,167.84625
120.jpg,H_40,73.21000000000001,152.815,190.151875
120.jpg,H_60,51.125625,135.03062500000001,169.21125
120.jpg,H_80,28.238125,91.126875,112.95625
121.jpg,W_Ref,158.485,181.5975,154.715
121.jpg,B_Ref,18.3,18.427500000000002,12.87125
121.jpg,H_20,87.533125,148.438125,167.77812500000002
121.jpg,H_40,73.493125,151.915625,190.383125
121.jpg,H_60,51.64,134.385,169.165625
121.jpg,H_80,29.47375,91.25687500000001,111.794375
122.jpg,W_Ref,158.3625,181.62437500000001,156.431875
122.jpg,B_Ref,18.400625,17.996875,13.90875
122.jpg,H_20,85.789375,148.963125,167.819375
122.jpg,H_40,73.76125,151.978125,190.23875
122.jpg,H_60,51.130625,134.49125,170.160625
122.jpg,H_80,27.9875,91.481875,112.250625
123.jpg,W_Ref,158.785,181.8075,155.35375
123.jpg,B_Ref,18.513125,17.675625,13.365625
123.jpg,H_20,87.133125,148.92875,167.31
123.jpg,H_40,74.88375,151.808125,190.316875
123.jpg,H_60,51.254375,134.585625,170.688125
123.jpg,H_80,28.229375,91.283125,113.59875
124.jpg,W_Ref,158.455,181.38375,155.54125
124.jpg,B_Ref,18.150000000000002,18.490000000000002,13.3575
124.jpg,H_20,87.46062500000001,148.829375,167.3325
124.jpg,H_40,73.44625,152.054375,190.315625
124.jpg,H_60,51.778125,134.760625,169.974375
124.jpg,H_80,28.4775,91.1075,113.17875000000001
125.jpg,W_Ref,158.54500000000002,181.62375,154.87
125.jpg,B_Ref,19.26125,17.650625,13.352500000000001
125.jpg,H_20,86.4025,148.59875,167.431875
125.jpg,H_40,75.08437500000001,151.898125,190.22875
125.jpg,H_60,52.059375,134.64000000000001,170.13125
125.jpg,H_80,28.845625000000002,91.71625,112.780625
126.jpg,W_Ref,158.815,181.74375,155.90125
126.jpg,B_Ref,18.380625000000002,18.060625,13.5075
126.jpg,H_20,87.400625,149.416875,168.419375
126.jpg,H_40,74.531875,152.0425,190.031875
126.jpg,H_60,50.91625,135.1,170.209375
126.jpg,H_80,28.158125000000002,91.601875,112.09937500000001
127.jpg,W_Ref,158.675,181.54625000000001,156.07125
127.jpg,B_Ref,18.84625,17.596875,13.280000000000001
127.jpg,H_20,88.18375,149.16375,167.69375
127.jpg,H_40,74.564375,152.09125,190.490625
127.jpg,H_60,52.23875,134.51875,169.563125
127.jpg,H_80,27.135,91.886875,113.35875
128.jpg,W_Ref,158.23,181.4775,155.71
128.jpg,B_Ref,18.301875,18.279375,13.225
128.jpg,H_20,87.91625,149.25875,167.45625
128.jpg,H_40,74.133125,152.14000000000001,190.09312500000001
128.jpg,H_60,51.331250000000004,134.45375,170.64875
128.jpg,H_80,28.243750000000002,90.863125,112.9025
129.jpg,W_Ref,158.239375,181.53125,154.85625000000002
129.jpg,B_Ref,19.35,17.43875,13.19375
129.jpg,H_20,88.5475,148.613125,167.7875
129.jpg,H_40,73.9375,152.406875,190.43375
129.jpg,H_60,51.575,135.03375,168.87125
129.jpg,H_80,28.35125,91.68625,112.244375
130.jpg,W_Ref,158.329375,181.525,155.60875000000001
130.jpg,B_Ref,18.931250000000002,17.618750000000002,12.55125
130.jpg,H_20,87.15875,148.971875,166.303125
130.jpg,H_40,75.19500000000001,152.035,190.356875
130.jpg,H_60,52.659375000000004,134.28062500000001,170.144375
130.jpg,H_80,27.744375,91.3875,113.03687500000001
131.jpg,W_Ref,158.7075,181.58,156.025
131.jpg,B_Ref,18.34125,18.193125000000002,13.55
131.jpg,H_20,87.8375,148.885,167.375
131.jpg,H_40,73.270625,152.64875,189.33
131.jpg,H_60,52.165,134.933125,170.0375
131.jpg,H_80,28.46375,91.57375,113.00562500000001
132.jpg,W_Ref,158.89000000000001,181.96875,155.19625
132.jpg,B_Ref,18.559375,18.069375,13.35375
132.jpg,H_20,88.89875,148.8925,168.750625
132.jpg,H_40,74.519375,152.59625,190.751875
132.jpg,H_60,52.743125,134.79625000000001,169.930625
132.jpg,H_80,29.999375,91.6675,112.595625
133.jpg,W_Ref,158.815,181.70625,156.145
133.jpg,B_Ref,19.485625,17.6975,13.55
133.jpg,H_20,89.0725,149.4675,168.359375
133.jpg,H_40,74.608125,152.339375,188.938125
133.jpg,H_60,52.155625,134.879375,169.5675
133.jpg,H_80,29.3675,91.484375,112.97875
134.jpg,W_Ref,158.79500000000002,181.96375,154.785
134.jpg,B_Ref,19.68,17.8775,12.780000000000001
134.jpg,H_20,87.1525,149.2575,167.964375
134.jpg,H_40,73.921875,152.4775,189.745625
134.jpg,H_60,53.16375,134.065625,169.19
134.jpg,H_80,28.425625,91.35062500000001,112.753125
135.jpg,W_Ref,159.07500000000002,182.00375,156.16125
135.jpg,B_Ref,18.88,17.723125,13.330625
135.jpg,H_20,88.123125,149.9275,167.29625000000001
135.jpg,H_40,74.91625,152.391875,190.4675
135.jpg,H_60,52.99,134.8825,169.18687500000001
135.jpg,H_80,29.705625,91.03625,113.078125
136.jpg,W_Ref,158.740625,181.71687500000002,156.169375
136.jpg,B_Ref,18.20125,18.181250000000002,14.11375
136.jpg,H_20,87.27875,149.41125,168.519375
136.jpg,H_40,74.906875,152.564375,190.84062500000002
136.jpg,H_60,52.663125,134.87625,168.948125
136.jpg,H_80,28.578125,91.38875,112.998125
137.jpg,W_Ref,159.6875,181.91875000000002,155.47625
137.jpg,B_Ref,19.61375,17.504375,13.8475
137.jpg,H_20,90.06875000000001,149.598125,167.385625
137.jpg,H_40,74.75750000000001,152.74,188.421875
137.jpg,H_60,53.174375,134.9175,167.308125
137.jpg,H_80,29.775000000000002,91.869375,112.681875
138.jpg,W_Ref,158.7475,181.98625,156.8925
138.jpg,B_Ref,19.02,17.830000000000002,13.39125
138.jpg,H_20,88.128125,149.6975,168.179375
138.jpg,H_40,74.35000000000001,152.690625,189.673125
138.jpg,H_60,52.9775,134.9125,169.085625
138.jpg,H_80,29.384375000000002,91.76375,112.18
139.jpg,W_Ref,159.2275,182.14125,156.085
139.jpg,B_Ref,18.61,17.949375,14.38125
139.jpg,H_20,88.945625,149.21,168.314375
139.jpg,H_40,75.358125,152.4675,191.164375
139.jpg,H_60,53.879375,134.423125,168.20000000000002
139.jpg,H_80,28.645,91.114375,112.556875
140.jpg,W_Ref,160.41625,182.743125,157.618125
140.jpg,B_Ref,19.191875,17.62875,13.623750000000001
140.jpg,H_20,88.215,149.490625,168.10875000000001
140.jpg,H_40,74.9025,152.56187500000001,191.175625
140.jpg,H_60,52.666875000000005,135.024375,170.13625
140.jpg,H_80,30.091250000000002,91.395,112.353125
141.jpg,W_Ref,160.655,183.52375,157.70125000000002
141.jpg,B_Ref,18.340625,18.410625,12.82875
141.jpg,H_20,90.855625,149.56125,167.59062500000002
141.jpg,H_40,75.745,152.3725,190.09312500000001
141.jpg,H_60,52.935625,135.223125,169.259375
141.jpg,H_80,30.005,91.70125,112.390625
142.jpg,W_Ref,160.4625,183.3725,157.53625
142.jpg,B_Ref,18.57375,18.06125,13.49625
142.jpg,H_20,88.86125,149.885,169.206875
142.jpg,H_40,74.92,153.385,191.08
142.jpg,H_60,52.08,135.61875,169.640625
142.jpg,H_80,29.575625000000002,91.8075,112.198125
143.jpg,W_Ref,160.793125,183.57875,157.03625
143.jpg,B_Ref,17.82125,18.392500000000002,13.475625
143.jpg,H_20,88.806875,150.3075,168.7475
143.jpg,H_40,74.115,153.43375,191.1325
143.jpg,H_60,52.775625,135.52125,169.415
143.jpg,H_80,29.5675,91.809375,111.87625
144.jpg,W_Ref,160.63750000000002,183.705,156.43875
144.jpg,B_Ref,19.376875000000002,17.743750000000002,15.02375
144.jpg,H_20,89.446875,149.95000000000002,168.01125
144.jpg,H_40,74.901875,152.87625,190.266875
144.jpg,H_60,53.1925,135.513125,169.929375
144.jpg,H_80,28.706875,91.63375,113.091875
145.jpg,W_Ref,161.2275,183.461875,156.97
145.jpg,B_Ref,18.95375,17.885625,13.3725
145.jpg,H_20,90.374375,149.458125,168.82625000000002
145.jpg,H_40,75.239375,153.433125,191.24687500000002
145.jpg,H_60,53.79875,134.6575,168.390625
145.jpg,H_80,29.643125,91.56875000000001,112.42375
146.jpg,W_Ref,160.70375,183.543125,156.879375
146.jpg,B_Ref,17.920625,18.593125,13.52375
146.jpg,H_20,90.11562500000001,149.973125,168.81125
146.jpg,H_40,74.950625,152.9325,190.519375
146.jpg,H_60,52.375,135.85125,169.3
146.jpg,H_80,29.613125,91.69,112.61375
147.jpg,W_Ref,160.16,182.96125,157.81
147.jpg,B_Ref,18.900000000000002,17.25125,15.52875
147.jpg,H_20,89.851875,149.976875,169.179375
147.jpg,H_40,75.703125,152.39875,189.98
147.jpg,H_60,54.479375000000005,134.943125,168.9475
147.jpg,H_80,28.97625,91.67875000000001,112.901875
148.jpg,W_Ref,160.63,183.6525,157.05937500000002
148.jpg,B_Ref,18.5,18.236875,13.6425
148.jpg,H_20,90.78875000000001,149.9175,169.214375
148.jpg,H_40,75.635625,153.495625,192.118125
148.jpg,H_60,53.8325,134.959375,169.75875
148.jpg,H_80,30.501875000000002,92.005,110.950625
149.jpg,W_Ref,160.255,183.5025,157.735
149.jpg,B_Ref,18.540625000000002,18.10125,14.228125
149.jpg,H_20,90.138125,149.7175,167.29125
149.jpg,H_40,75.786875,152.725625,189.785625
149.jpg,H_60,53.761250000000004,134.875,168.014375
149.jpg,H_80,28.798125,91.390625,113.830625
150.jpg,W_Ref,160.55,183.47875,157.63625
150.jpg,B_Ref,17.8,18.771875,12.939375
150.jpg,H_20,89.183125,150.395,168.8225
150.jpg,H_40,75.79875,153.20625,191.87
150.jpg,H_60,53.678125,135.306875,169.61375
150.jpg,H_80,29.4875,91.541875,112.61125
151.jpg,W_Ref,160.6825,183.49875,157.535
151.jpg,B_Ref,18.501875000000002,18.06,13.51625
151.jpg,H_20,89.71062500000001,150.51375000000002,166.860625
151.jpg,H_40,76.206875,152.84062500000002,190.348125
151.jpg,H_60,52.879375,135.608125,168.525
151.jpg,H_80,28.88375,91.62625,113.884375
152.jpg,W_Ref,160.495,183.4275,157.365
152.jpg,B_Ref,19.014375,17.806250000000002,13.421875
152.jpg,H_20,90.68125,150.02875,168.019375
152.jpg,H_40,75.79875,153.12375,192.04875
152.jpg,H_60,55.863125000000004,134.658125,169.49625
152.jpg,H_80,29.894375,91.72500000000001,111.445625
153.jpg,W_Ref,160.51,183.58875,156.82
153.jpg,B_Ref,18.34125,18.22875,12.76125
153.jpg,H_20,89.274375,149.9925,168.544375
153.jpg,H_40,76.2625,153.276875,190.72625
153.jpg,H_60,53.61,135.4475,169.85375
153.jpg,H_80,29.846875,91.789375,113.184375
154.jpg,W_Ref,160.42375,183.609375,157.149375
154.jpg,B_Ref,17.764375,18.315625,13.065
154.jpg,H_20,88.8125,150.603125,169.524375
154.jpg,H_40,77.53,152.7175,191.889375
154.jpg,H_60,54.555,135.01625,168.88
154.jpg,H_80,29.927500000000002,92.1025,112.58625
155.jpg,W_Ref,160.58,183.74875,156.56625
155.jpg,B_Ref,17.949375,18.24125,13.5975
155.jpg,H_20,91.134375,150.17625,168.66375
155.jpg,H_40,76.825,152.44875,191.57
155.jpg,H_60,54.182500000000005,134.98625,169.35750000000002
155.jpg,H_80,30.259375000000002,91.955625,112.364375
156.jpg,W_Ref,160.895,183.91375,157.18
156.jpg,B_Ref,19.400000000000002,17.669375,12.71125
156.jpg,H_20,90.068125,150.098125,167.66
156.jpg,H_40,77.78812500000001,152.68375,191.96562500000002
156.jpg,H_60,55.746875,135.085625,169.55625
156.jpg,H_80,31.282500000000002,91.7775,112.05625
157.jpg,W_Ref,160.71,183.63875000000002,157.79625000000001
157.jpg,B_Ref,18.460625,18.200625,13.24
157.jpg,H_20,89.8725,150.735625,168.576875
157.jpg,H_40,78.386875,152.675,192.06625
157.jpg,H_60,55.118125,135.386875,169.56062500000002
157.jpg,H_80,30.734375,91.731875,112.56937500000001
158.jpg,W_Ref,160.513125,183.815625,156.4425
158.jpg,B_Ref,18.878125,18.12625,12.85125
158.jpg,H_20,90.58500000000001,150.565,168.17625
158.jpg,H_40,75.93,153.2125,190.12375
158.jpg,H_60,55.55375,135.0025,169.391875
158.jpg,H_80,31.09,91.565,111.064375
159.jpg,W_Ref,160.79500000000002,183.99375,156.42125000000001
159.jpg,B_Ref,18.740625,17.640625,13.63
159.jpg,H_20,90.511875,150.363125,166.879375
159.jpg,H_40,78.495,152.813125,191.766875
159.jpg,H_60,55.229375000000005,135.4925,168.4975
159.jpg,H_80,29.748125,92.171875,113.09125
160.jpg,W_Ref,160.66,183.7725,156.89000000000001
160.jpg,B_Ref,18.46875,17.96,14.842500000000001
160.jpg,H_20,90.154375,150.095625,168.26125
160.jpg,H_40,77.659375,153.32375,189.32375
160.jpg,H_60,54.588750000000005,135.43875,169.135
160.jpg,H_80,30.519375,91.746875,112.965
161.jpg,W_Ref,160.565,183.5875,157.115
161.jpg,B_Ref,19.081875,17.703125,13.977500000000001
161.jpg,H_20,90.63625,150.110625,168.1025
161.jpg,H_40,77.22625000000001,152.486875,191.305
161.jpg,H_60,53.766875,135.350625,170.505
161.jpg,H_80,29.915,91.783125,113.34125
162.jpg,W_Ref,160.69,183.70875,156.95625
162.jpg,B_Ref,19.250625,17.610625,12.76
162.jpg,H_20,91.184375,150.080625,166.96125
162.jpg,H_40,76.78,152.881875,190.024375
162.jpg,H_60,55.126875,135.551875,170.3425
162.jpg,H_80,29.005,92.213125,114.355625
163.jpg,W_Ref,161.10375,182.9675,157.9875
163.jpg,B_Ref,19.190625,17.481875,13.352500000000001
163.jpg,H_20,90.901875,150.41625,168.56875
163.jpg,H_40,77.144375,152.96687500000002,189.73
163.jpg,H_60,53.643125,135.1375,170.645
