Image,Window,R,G,B
87.jpg,H_40,75.95937500000001,159.109375,175.494375
87.jpg,H_60,50.723125,143.596875,167.41375
87.jpg,H_80,29.966250000000002,103.9025,122.8675
88.jpg,W_Ref,144.47625,171.29500000000002,157.54125
88.jpg,B_Ref,18.87125,18.1525,14.7375
88.jpg,H_20,87.47,156.548125,161.29
88.jpg,H_40,76.78875000000001,159.195,173.74625
88.jpg,H_60,52.65375,143.36375,166.0375
88.jpg,H_80,30.93625,104.33125,123.31
89.jpg,W_Ref,145.678125,173.4125,158.360625
89.jpg,B_Ref,18.34375,18.337500000000002,16.041875
89.jpg,H_20,88.3625,156.125625,161.23250000000002
89.jpg,H_40,77.213125,159.12437500000001,174.27875
89.jpg,H_60,51.04625,143.64875,165.713125
89.jpg,H_80,30.8225,103.626875,122.61375
90.jpg,W_Ref,146.478125,172.75875,157.665625
90.jpg,B_Ref,18.6475,17.771250000000002,17.01625
90.jpg,H_20,88.130625,156.1,162.755
90.jpg,H_40,75.11875,158.31875,174.83
90.jpg,H_60,50.72875,143.26875,166.115625
90.jpg,H_80,28.671875,101.83437500000001,120.60875
91.jpg,W_Ref,145.428125,172.64625,158.020625
91.jpg,B_Ref,18.780625,18.274375,13.27
91.jpg,H_20,88.340625,156.5025,160.994375
91.jpg,H_40,77.321875,158.995,173.18
91.jpg,H_60,51.09125,144.094375,168.739375
91.jpg,H_80,31.021250000000002,103.965625,122.816875
92.jpg,W_Ref,147.57125,175.253125,159.48
92.jpg,B_Ref,18.745,18.295625,14.426875
92.jpg,H_20,87.796875,156.1825,162.993125
92.jpg,H_40,75.4975,158.675625,175.75
92.jpg,H_60,51.466875,143.15625,166.6625
92.jpg,H_80,28.70125,102.248125,120.88375
93.jpg,W_Ref,148.21375,175.67375,160.730625
93.jpg,B_Ref,19.396250000000002,18.21875,14.006875
93.jpg,H_20,88.0025,156.083125,161.724375
93.jpg,H_40,76.3775,158.63125,175.63750000000002
93.jpg,H_60,51.505625,143.174375,165.02
93.jpg,H_80,30.843125,101.526875,120.67625
94.jpg,W_Ref,146.03625,173.76500000000001,159.7925
94.jpg,B_Ref,17.985,18.896250000000002,13.525
94.jpg,H_20,88.61562500000001,156.52812500000002,162.04375000000002
94.jpg,H_40,75.81,159.84312500000001,174.503125
94.jpg,H_60,51.7525,143.071875,167.59375
94.jpg,H_80,32.304375,104.183125,123.72125
95.jpg,W_Ref,144.825625,172.026875,157.571875
95.jpg,B_Ref,19.080625,18.385,13.975
95.jpg,H_20,90.141875,155.77125,160.203125
95.jpg,H_40,77.72500000000001,159.485,174.198125
95.jpg,H_60,52.473125,143.896875,165.293125
95.jpg,H_80,31.32625,104.21062500000001,123.441875
96.jpg,W_Ref,147.1425,174.78125,160.32125
96.jpg,B_Ref,18.44,18.7,13.5275
96.jpg,H_20,88.593125,155.826875,161.74875
96.jpg,H_40,77.578125,159.408125,174.3225
96.jpg,H_60,52.279375,143.0375,167.6825
96.jpg,H_80,31.405,104.230625,123.166875
97.jpg,W_Ref,148.538125,175.615,160.286875
97.jpg,B_Ref,18.773125,18.253125,16.88625
97.jpg,H_20,88.02187500000001,156.04375000000002,162.0825
97.jpg,H_40,76.8275,158.168125,174.909375
97.jpg,H_60,51.073125000000005,143.68375,166.331875
97.jpg,H_80,30.24125,102.071875,121.27
98.jpg,W_Ref,146.281875,173.783125,158.70125000000002
98.jpg,B_Ref,18.654375,18.24125,16.246875
98.jpg,H_20,87.595625,155.76625,163.495
98.jpg,H_40,76.63250000000001,158.33,174.33125
98.jpg,H_60,50.784375000000004,143.43,164.40625
98.jpg,H_80,30.081875,101.63250000000001,120.604375
99.jpg,W_Ref,148.81125,175.5375,160.40312500000002
99.jpg,B_Ref,18.885625,18.014375,16.304375
99.jpg,H_20,88.713125,156.021875,163.450625
99.jpg,H_40,76.353125,158.665625,174.24937500000001
99.jpg,H_60,51.045625,143.30937500000002,166.8625
99.jpg,H_80,32.068125,101.67,121.204375
100.jpg,W_Ref,145.776875,173.583125,158.58875
100.jpg,B_Ref,18.87375,18.1225,15.94
100.jpg,H_20,89.516875,155.61375,162.0875
100.jpg,H_40,76.53375,158.5,174.33
100.jpg,H_60,51.944375,143.426875,165.1125
100.jpg,H_80,30.88375,102.015,121.19125
101.jpg,W_Ref,146.04,173.409375,158.34062500000002
101.jpg,B_Ref,18.7875,18.294375,16.265
101.jpg,H_20,88.730625,155.8125,161.82500000000002
101.jpg,H_40,76.361875,158.58,174.33625
101.jpg,H_60,52.1,143.34125,165.7475
101.jpg,H_80,31.69375,101.00625000000001,121.071875
102.jpg,W_Ref,147.4975,175.015625,160.039375
102.jpg,B_Ref,19.115000000000002,18.105,14.878125
102.jpg,H_20,89.310625,156.02125,160.700625
102.jpg,H_40,76.36562500000001,158.819375,174.361875
102.jpg,H_60,51.33,142.885625,166.87187500000002
102.jpg,H_80,31.508125,101.22562500000001,121.24000000000001
103.jpg,W_Ref,148.86375,175.58375,160.205625
103.jpg,B_Ref,18.750625,18.78,13.703125
103.jpg,H_20,88.67875000000001,156.38125,161.05
103.jpg,H_40,77.38875,158.438125,173.34062500000002
103.jpg,H_60,51.538125,142.933125,166.045625
103.jpg,H_80,30.83875,101.53875000000001,120.9425
104.jpg,W_Ref,145.674375,173.674375,158.323125
104.jpg,B_Ref,18.1725,18.5475,15.30625
104.jpg,H_20,88.42937500000001,155.80375,162.929375
104.jpg,H_40,76.081875,158.410625,174.07500000000002
104.jpg,H_60,51.190625000000004,142.659375,165.3225
104.jpg,H_80,31.335,100.449375,120.823125
105.jpg,W_Ref,147.21625,175.055625,160.12375
105.jpg,B_Ref,20.10625,18.10375,14.495000000000001
105.jpg,H_20,89.324375,156.13,162.044375
105.jpg,H_40,76.36687500000001,158.214375,173.64375
105.jpg,H_60,51.891875,142.993125,164.846875
105.jpg,H_80,30.505,102.23375,120.8725
106.jpg,W_Ref,145.445625,172.495,157.64875
106.jpg,B_Ref,19.50125,18.33125,14.831875
106.jpg,H_20,89.12,156.4,161.079375
106.jpg,H_40,75.70625,158.043125,173.5525
106.jpg,H_60,52.179375,143.1425,165.92375
106.jpg,H_80,30.806875,102.535625,121.635
107.jpg,W_Ref,146.413125,174.0225,158.82375
107.jpg,B_Ref,18.415,18.161875000000002,16.235
107.jpg,H_20,89.098125,156.24625,162.0675
107.jpg,H_40,76.7225,158.43,173.574375
107.jpg,H_60,51.821875,143.035625,164.376875
107.jpg,H_80,31.349375000000002,102.080625,121.685
108.jpg,W_Ref,147.74125,173.988125,159.880625
108.jpg,B_Ref,19.064375000000002,18.295,14.03625
108.jpg,H_20,89.658125,155.961875,162.323125
108.jpg,H_40,75.89875,158.389375,173.74125
108.jpg,H_60,51.49,142.916875,164.74125
108.jpg,H_80,30.48375,101.63625,121.445625
109.jpg,W_Ref,147.583125,174.855625,160.333125
109.jpg,B_Ref,17.865000000000002,18.7775,13.421875
109.jpg,H_20,89.56,156.350625,159.225
109.jpg,H_40,79.02312500000001,158.86,173.056875
109.jpg,H_60,51.519375000000004,143.383125,166.40312500000002
109.jpg,H_80,32.70375,103.578125,123.46125
110.jpg,W_Ref,144.51,171.408125,159.3975
110.jpg,B_Ref,18.55375,18.6,13.280000000000001
110.jpg,H_20,89.77250000000001,156.350625,160.00125
110.jpg,H_40,78.28375,158.8325,172.459375
110.jpg,H_60,52.969375,143.253125,165.890625
110.jpg,H_80,33.00625,104.08375000000001,123.40125
111.jpg,W_Ref,145.18125,172.54625000000001,158.705
111.jpg,B_Ref,17.84,18.471875,14.549375
111.jpg,H_20,89.33625,156.845625,159.458125
111.jpg,H_40,79.364375,158.433125,172.321875
111.jpg,H_60,53.431875,143.1925,165.37875
111.jpg,H_80,33.109375,104.18125,123.11375
112.jpg,W_Ref,148.106875,174.835,160.50875
112.jpg,B_Ref,18.71625,18.098125,15.581875
112.jpg,H_20,90.280625,155.8225,160.475
112.jpg,H_40,78.718125,159.2075,172.689375
112.jpg,H_60,52.139375,142.56187500000001,165.875
112.jpg,H_80,33.52875,103.541875,122.831875
113.jpg,W_Ref,145.825625,173.81,159.72375
113.jpg,B_Ref,18.6975,18.42,14.24125
113.jpg,H_20,90.5825,155.945,161.415
113.jpg,H_40,77.510625,159.005625,172.658125
113.jpg,H_60,52.856875,142.985,165.885625
113.jpg,H_80,32.301875,103.915,122.69500000000001
114.jpg,W_Ref,147.5425,175.09875,160.483125
114.jpg,B_Ref,18.28375,18.6025,14.33625
114.jpg,H_20,90.24375,156.504375,159.0225
114.jpg,H_40,79.360625,157.991875,172.23375000000001
114.jpg,H_60,52.871875,142.72375,166.03625
114.jpg,H_80,33.316250000000004,104.29375,123.71062500000001
115.jpg,W_Ref,147.57375,174.949375,160.47875
115.jpg,B_Ref,18.740000000000002,18.386875,14.425625
115.jpg,H_20,90.45,156.484375,159.770625
115.jpg,H_40,78.363125,159.08625,173.228125
115.jpg,H_60,52.684375,143.244375,165.20375
115.jpg,H_80,33.103125,103.95625,123.41125000000001
116.jpg,W_Ref,146.828125,174.608125,160.16
116.jpg,B_Ref,19.913125,17.819375,15.690625
116.jpg,H_20,91.15625,156.5525,158.168125
116.jpg,H_40,77.614375,158.77625,172.990625
116.jpg,H_60,52.869375,143.111875,164.85750000000002
116.jpg,H_80,33.80625,103.298125,122.85000000000001
117.jpg,W_Ref,145.66875000000002,173.6625,158.96625
117.jpg,B_Ref,18.761875,18.313125,13.3
117.jpg,H_20,89.62,156.06875,158.651875
117.jpg,H_40,78.884375,158.260625,171.8975
117.jpg,H_60,52.911875,143.548125,165.949375
117.jpg,H_80,32.644375000000004,104.039375,123.35000000000001
118.jpg,W_Ref,145.5275,173.46875,160.01250000000002
118.jpg,B_Ref,18.0,18.7075,14.321250000000001
118.jpg,H_20,89.596875,156.631875,158.64000000000001
118.jpg,H_40,79.674375,158.25625,172.95250000000001
118.jpg,H_60,52.809375,143.725625,164.886875
118.jpg,H_80,33.18625,103.85625,123.123125
119.jpg,W_Ref,145.98125000000002,172.64875,158.09875
119.jpg,B_Ref,19.21625,18.008125,15.72125
119.jpg,H_20,90.52625,156.16,159.4275
119.jpg,H_40,78.35875,158.60125,172.46562500000002
119.jpg,H_60,52.76625,142.83875,164.081875
119.jpg,H_80,33.09625,103.859375,123.498125
120.jpg,W_Ref,144.81187500000001,172.828125,158.655
120.jpg,B_Ref,19.363125,18.0,15.071875
120.jpg,H_20,91.079375,156.33,160.5225
120.jpg,H_40,78.578125,158.79875,172.641875
120.jpg,H_60,52.59375,143.174375,165.7375
120.jpg,H_80,33.003750000000004,103.875,123.58562500000001
121.jpg,W_Ref,142.978125,170.391875,156.38750000000002
121.jpg,B_Ref,19.121875,18.283125000000002,13.8825
121.jpg,H_20,89.125,157.108125,158.84
121.jpg,H_40,79.005,158.126875,171.76250000000002
121.jpg,H_60,53.30625,143.03062500000001,164.7575
121.jpg,H_80,32.61125,104.195625,123.195625
122.jpg,W_Ref,148.15437500000002,174.553125,160.706875
122.jpg,B_Ref,18.03,18.63,14.91625
122.jpg,H_20,92.25625000000001,156.37375,158.7725
122.jpg,H_40,78.780625,158.43562500000002,171.8425
122.jpg,H_60,52.170625,143.405,164.74375
122.jpg,H_80,31.868750000000002,104.21875,122.579375
123.jpg,W_Ref,144.965,172.704375,159.27937500000002
123.jpg,B_Ref,18.340625,18.231875,15.155625
123.jpg,H_20,89.996875,156.348125,159.7375
123.jpg,H_40,78.9475,158.503125,171.450625
123.jpg,H_60,52.073750000000004,143.91375,164.313125
123.jpg,H_80,31.8325,104.189375,122.22625000000001
124.jpg,W_Ref,146.435,172.87875,158.85875000000001
124.jpg,B_Ref,18.330625,18.705625,13.81
124.jpg,H_20,91.385625,155.90625,158.7075
124.jpg,H_40,79.3775,157.95875,172.45625
124.jpg,H_60,52.94,143.12125,164.79375000000002
124.jpg,H_80,33.321875,103.52625,122.533125
125.jpg,W_Ref,149.1325,175.799375,161.84625
125.jpg,B_Ref,18.418125,18.3275,15.27875
125.jpg,H_20,91.119375,156.469375,158.043125
125.jpg,H_40,79.715625,158.00625,172.668125
125.jpg,H_60,52.923125,143.385625,164.46375
125.jpg,H_80,32.751875,103.92375,123.010625
126.jpg,W_Ref,146.5625,173.9225,158.99875
126.jpg,B_Ref,18.205625,18.595,13.91125
126.jpg,H_20,92.20375,156.25,158.500625
126.jpg,H_40,80.27125,158.195625,173.27875
126.jpg,H_60,53.165625,143.020625,163.800625
126.jpg,H_80,33.580625,103.85625,122.62625
127.jpg,W_Ref,149.554375,176.141875,162.68625
127.jpg,B_Ref,18.716875,18.45125,14.665000000000001
127.jpg,H_20,90.1375,156.59625,158.000625
127.jpg,H_40,80.405,158.9425,173.120625
127.jpg,H_60,53.114375,143.240625,163.8075
127.jpg,H_80,34.66375,103.885,123.06750000000001
128.jpg,W_Ref,147.57375,175.17875,161.4475
128.jpg,B_Ref,18.400625,18.681875,13.89875
128.jpg,H_20,90.8675,156.513125,159.89375
128.jpg,H_40,78.029375,158.570625,173.929375
128.jpg,H_60,52.093125,143.22625,164.508125
128.jpg,H_80,32.80875,103.09625,123.0475
129.jpg,W_Ref,149.9125,177.70125000000002,163.046875
129.jpg,B_Ref,19.365625,18.233125,14.7025
129.jpg,H_20,90.96062500000001,156.435,159.463125
129.jpg,H_40,77.67937500000001,158.55,172.524375
129.jpg,H_60,52.186875,143.056875,164.23250000000002
129.jpg,H_80,32.3875,103.7925,123.204375
130.jpg,W_Ref,148.3775,175.31187500000001,160.67625
130.jpg,B_Ref,18.8475,18.1925,13.977500000000001
130.jpg,H_20,91.244375,156.210625,159.74687500000002
130.jpg,H_40,77.70625,158.44125,172.828125
130.jpg,H_60,53.1075,143.05,164.99125
130.jpg,H_80,33.11875,102.72125,122.99187500000001
131.jpg,W_Ref,147.00625,174.451875,160.6325
131.jpg,B_Ref,18.743750000000002,18.475,13.525
131.jpg,H_20,91.49,156.80875,158.985
131.jpg,H_40,79.440625,158.08625,172.853125
131.jpg,H_60,53.273125,143.079375,164.620625
131.jpg,H_80,33.9375,102.6825,123.314375
132.jpg,W_Ref,146.61875,173.026875,158.698125
132.jpg,B_Ref,19.142500000000002,18.4875,14.2575
132.jpg,H_20,91.681875,156.36125,159.95125000000002
132.jpg,H_40,78.424375,158.0825,172.644375
132.jpg,H_60,52.097500000000004,143.650625,165.12437500000001
132.jpg,H_80,33.36,102.8075,122.703125
133.jpg,W_Ref,145.625625,173.845,158.98250000000002
133.jpg,B_Ref,18.380625000000002,18.214375,16.020625
133.jpg,H_20,90.265625,157.081875,160.219375
133.jpg,H_40,79.88187500000001,158.11375,172.27375
133.jpg,H_60,52.629375,143.22875,164.49875
133.jpg,H_80,32.055,104.265625,123.841875
134.jpg,W_Ref,148.76,176.70125000000002,162.39625
134.jpg,B_Ref,19.8,18.126875000000002,13.49625
134.jpg,H_20,91.465625,156.494375,159.951875
134.jpg,H_40,78.37375,158.109375,172.71812500000001
134.jpg,H_60,52.433125000000004,143.119375,163.225625
134.jpg,H_80,32.050625000000004,103.010625,122.260625
135.jpg,W_Ref,145.36375,173.139375,159.034375
135.jpg,B_Ref,19.206875,18.088125,15.073125000000001
135.jpg,H_20,92.091875,156.205625,159.823125
135.jpg,H_40,79.05125,158.259375,172.891875
135.jpg,H_60,52.90375,143.26875,165.585625
135.jpg,H_80,33.373125,102.85375,123.62375
136.jpg,W_Ref,150.30937500000002,176.70875,161.915625
136.jpg,B_Ref,18.965,18.396250000000002,14.5725
136.jpg,H_20,91.80875,156.501875,159.953125
136.jpg,H_40,77.9875,158.10375,172.66125
136.jpg,H_60,52.886875,142.86875,164.42625
136.jpg,H_80,32.815,103.14750000000001,122.83375000000001
137.jpg,W_Ref,148.5175,174.925625,159.65375
137.jpg,B_Ref,19.34625,18.488125,15.26625
137.jpg,H_20,91.08875,156.73250000000002,159.12625
137.jpg,H_40,78.5275,157.965,171.84
137.jpg,H_60,52.7025,142.579375,163.67125000000001
137.jpg,H_80,30.605625,101.868125,121.133125
138.jpg,W_Ref,146.26875,174.27875,159.6525
138.jpg,B_Ref,19.630625000000002,18.20625,13.905000000000001
138.jpg,H_20,90.77187500000001,155.9125,160.72125
138.jpg,H_40,77.59375,157.453125,172.044375
138.jpg,H_60,52.586875,142.99125,163.488125
138.jpg,H_80,31.411875000000002,101.468125,120.916875
139.jpg,W_Ref,150.18625,176.80375,161.505
139.jpg,B_Ref,19.139375,18.40125,15.53125
139.jpg,H_20,91.19,156.109375,160.0675
139.jpg,H_40,79.31375,156.414375,171.745
139.jpg,H_60,52.276875000000004,142.49125,164.079375
139.jpg,H_80,31.68625,101.35062500000001,120.50875
140.jpg,W_Ref,151.04,177.835,162.59187500000002
140.jpg,B_Ref,19.509375000000002,17.845,16.129375
140.jpg,H_20,92.153125,156.263125,159.7775
140.jpg,H_40,78.591875,157.48,172.315
140.jpg,H_60,52.0725,142.389375,163.438125
140.jpg,H_80,32.134375,100.571875,120.4625
141.jpg,W_Ref,147.869375,174.931875,161.103125
141.jpg,B_Ref,18.143125,18.873125,14.643125
141.jpg,H_20,90.51625,156.626875,160.51500000000001
141.jpg,H_40,79.35000000000001,156.926875,172.61375
141.jpg,H_60,53.42125,142.515625,163.38750000000002
141.jpg,H_80,32.701875,100.805625,121.033125
142.jpg,W_Ref,148.950625,175.420625,161.10625000000002
142.jpg,B_Ref,18.99875,18.305625,15.28875
142.jpg,H_20,92.614375,156.77937500000002,160.140625
142.jpg,H_40,79.405,157.40312500000002,172.395625
142.jpg,H_60,52.561875,142.8625,163.87625
142.jpg,H_80,32.62375,100.88375,121.095
143.jpg,W_Ref,146.201875,172.483125,158.005625
143.jpg,B_Ref,18.075,18.608125,15.331875
143.jpg,H_20,91.643125,156.55375,160.72625
143.jpg,H_40,78.0875,157.4575,172.233125
143.jpg,H_60,53.09875,142.375625,163.4925
143.jpg,H_80,32.06875,100.58375000000001,120.705625
144.jpg,W_Ref,147.86875,175.1825,160.5375
144.jpg,B_Ref,19.155625,18.001875000000002,16.975
144.jpg,H_20,90.67375,157.44875,160.846875
144.jpg,H_40,79.51875,157.23125000000002,171.03875
144.jpg,H_60,52.95,142.39000000000001,163.1325
144.jpg,H_80,32.723125,100.58375000000001,120.8875
145.jpg,W_Ref,147.6025,174.286875,159.395
145.jpg,B_Ref,19.829375,18.308125,13.936875
145.jpg,H_20,92.208125,156.880625,158.82125
145.jpg,H_40,78.965625,157.390625,171.475
145.jpg,H_60,52.222500000000004,142.65375,164.01625
145.jpg,H_80,32.180625,100.641875,120.71000000000001
146.jpg,W_Ref,149.995625,176.84312500000001,161.988125
146.jpg,B_Ref,19.014375,18.46,14.674375
146.jpg,H_20,90.765,156.685,160.78625
146.jpg,H_40,79.58125,157.281875,171.6275
146.jpg,H_60,53.365,142.40875,161.39375
146.jpg,H_80,31.95,101.265,120.83500000000001
147.jpg,W_Ref,147.8175,174.505625,159.806875
147.jpg,B_Ref,20.885,17.82125,16.726875
147.jpg,H_20,92.05437500000001,156.598125,159.763125
147.jpg,H_40,79.56,156.633125,171.620625
147.jpg,H_60,52.580625,142.86,163.293125
147.jpg,H_80,31.515625,100.789375,119.6925
148.jpg,W_Ref,145.85125,171.969375,157.26625
148.jpg,B_Ref,19.964375,18.083750000000002,15.034375
148.jpg,H_20,93.025625,156.644375,160.625625
148.jpg,H_40,78.961875,157.42625,170.725625
148.jpg,H_60,52.310625,142.6125,163.62437500000001
148.jpg,H_80,32.291875,100.80250000000001,120.44375000000001
149.jpg,W_Ref,148.62437500000001,174.7875,160.385625
149.jpg,B_Ref,18.594375,18.515,15.199375
149.jpg,H_20,93.564375,156.941875,158.766875
149.jpg,H_40,79.331875,157.544375,171.4475
149.jpg,H_60,53.3525,142.63,162.71687500000002
149.jpg,H_80,32.343125,101.088125,121.275
150.jpg,W_Ref,152.77875,178.799375,164.5275
150.jpg,B_Ref,19.184375,18.33625,14.450000000000001
150.jpg,H_20,94.49625,156.79625000000001,160.168125
150.jpg,H_40,79.525625,157.14000000000001,172.196875
150.jpg,H_60,52.698125000000005,142.435,163.09875
150.jpg,H_80,32.64625,100.91375000000001,121.30250000000001
151.jpg,W_Ref,149.48,175.731875,161.054375
151.jpg,B_Ref,20.630625000000002,17.8275,16.05
151.jpg,H_20,93.2,156.40625,159.43687500000001
151.jpg,H_40,80.1175,157.4775,171.4025
151.jpg,H_60,53.266875,142.58375,163.816875
151.jpg,H_80,32.013125,100.62125,120.14375
152.jpg,W_Ref,150.81375,177.676875,162.69875
152.jpg,B_Ref,18.87,17.888125,16.016875
152.jpg,H_20,93.36875,156.754375,159.09375
152.jpg,H_40,78.450625,157.86375,171.705625
152.jpg,H_60,52.78625,142.59187500000002,162.9425
152.jpg,H_80,32.713125,100.67625,120.344375
153.jpg,W_Ref,147.5025,175.176875,159.876875
153.jpg,B_Ref,18.59625,18.62625,13.464375
153.jpg,H_20,94.221875,156.474375,161.24875
153.jpg,H_40,79.55375000000001,157.2275,171.72625
153.jpg,H_60,53.443125,142.77125,162.15437500000002
153.jpg,H_80,32.50625,100.685625,120.394375
154.jpg,W_Ref,150.894375,178.2725,162.953125
154.jpg,B_Ref,19.845625000000002,18.2025,13.99
154.jpg,H_20,93.8675,156.781875,159.636875
154.jpg,H_40,79.685625,158.205625,171.260625
154.jpg,H_60,53.48375,142.895,162.65
154.jpg,H_80,32.74125,100.853125,120.71062500000001
155.jpg,W_Ref,150.34125,177.13375,162.65437500000002
155.jpg,B_Ref,19.1475,18.159375,14.776875
155.jpg,H_20,93.690625,156.68562500000002,160.03
155.jpg,H_40,79.766875,157.896875,171.276875
155.jpg,H_60,53.918125,142.275625,163.31875
155.jpg,H_80,33.248125,100.799375,121.111875
156.jpg,W_Ref,147.396875,173.905,159.128125
156.jpg,B_Ref,18.330625,18.63,15.244375
156.jpg,H_20,92.2275,157.088125,161.963125
156.jpg,H_40,80.0175,157.67625,171.44375
156.jpg,H_60,53.703125,142.59375,162.85625000000002
156.jpg,H_80,32.63375,100.83500000000001,120.746875
157.jpg,W_Ref,150.225,177.43687500000001,162.23
157.jpg,B_Ref,18.593125,18.55125,14.04125
157.jpg,H_20,92.853125,157.65562500000001,160.18562500000002
157.jpg,H_40,80.4475,157.535625,171.81625
157.jpg,H_60,52.86625,143.139375,162.9625
157.jpg,H_80,32.60375,100.97437500000001,120.61500000000001
158.jpg,W_Ref,152.13125,178.77812500000002,163.9025
158.jpg,B_Ref,19.462500000000002,18.275000000000002,15.620000000000001
158.jpg,H_20,93.659375,157.12437500000001,158.861875
158.jpg,H_40,80.144375,157.735,171.588125
158.jpg,H_60,53.955625,142.776875,162.87125
158.jpg,H_80,32.881875,101.1575,120.82125
159.jpg,W_Ref,146.2875,174.5325,159.92375
159.jpg,B_Ref,18.670625,18.283125000000002,14.26875
159.jpg,H_20,95.341875,157.1,159.068125
159.jpg,H_40,81.15,157.9325,171.700625
159.jpg,H_60,53.55625,143.13750000000002,163.00625
159.jpg,H_80,34.386875,102.784375,121.81625
160.jpg,W_Ref,147.513125,175.175625,160.709375
160.jpg,B_Ref,18.945,18.462500000000002,14.96875
160.jpg,H_20,94.346875,157.183125,158.975
160.jpg,H_40,81.39625,158.786875,170.73250000000002
160.jpg,H_60,53.405,144.006875,163.039375
160.jpg,H_80,34.61125,102.91875,123.071875
161.jpg,W_Ref,146.74,173.90875,159.6775
161.jpg,B_Ref,18.8,18.240000000000002,14.540000000000001
161.jpg,H_20,93.545625,157.178125,158.9575
